domain,category,found_date,status,raw_url
shawarmafalafelshaq.com,slot,2024-11-14 06:07:11,active,https://www.shawarmafalafelshaq.com/
ave-africa.com,slot,2024-11-14 06:07:11,active,https://www.ave-africa.com/
doc420.com,slot,2024-11-14 06:07:11,active,https://doc420.com/
itemku.com,slot,2024-11-14 06:07:11,active,https://itemku.com/?srsltid=AfmBOoqts4NXNcKxyadoNaiExNGcPEPpGz-GkN4fpaJqTf5n0GiJkBnX
akumusangwin.us,slot,2024-11-14 06:08:32,active,https://akumusangwin.us/
bata4done.id,slot,2024-11-14 06:08:32,active,https://bata4done.id/
mobilmatik88.cloud,slot,2024-11-14 06:08:32,active,https://mobilmatik88.cloud/slot/provider/pgsoft
72taman777.com,slot,2024-11-14 06:08:33,active,https://72taman777.com/
bareknuckletattooandbarbershop.com,slot,2024-11-14 06:08:33,active,https://www.bareknuckletattooandbarbershop.com/
pintureriassanandres.com,slot,2024-11-14 06:08:33,active,https://pintureriassanandres.com/slot-deposit-gopay-5/
rajawalikartel.com,slot,2024-11-14 06:08:33,active,https://rajawalikartel.com/
suhutajir.com,slot,2024-11-14 06:08:33,active,https://suhutajir.com/
hadiah138apk.com,slot,2024-11-14 06:08:33,active,https://hadiah138apk.com/
dragon138ava.com,slot,2024-11-14 06:08:33,active,https://dragon138ava.com/
allaboutbookpublishing.com,slot,2024-11-14 06:10:35,active,https://www.allaboutbookpublishing.com/
dogsandpupsmagazine.com,slot,2024-11-14 06:10:35,active,https://www.dogsandpupsmagazine.com/
surespot.me,slot,2024-11-14 06:11:37,active,https://surespot.me/
allevents.in,slot,2024-11-14 06:13:40,active,https://allevents.in/bekasi/hercules99-grand-jackpot-slot-terbesar-di-asia/10000903092994457
thehubreedycreek.com,slot,2024-11-14 06:14:44,active,https://www.thehubreedycreek.com/
cmcsymposium.org,slot,2024-11-14 06:14:44,active,https://www.cmcsymposium.org/
brownplaywright.com,slot,2024-11-14 06:14:44,active,https://brownplaywright.com/
wagyurooftopsteakhouse.com,slot,2024-11-14 06:14:44,active,https://wagyurooftopsteakhouse.com/
harrisforwisconsin.com,slot,2024-11-14 06:14:44,active,https://harrisforwisconsin.com/
imigrasi-tasikmalaya.com,slot,2024-11-14 06:14:44,active,https://imigrasi-tasikmalaya.com/
tristarmeat.com,slot,2024-11-14 06:14:44,active,https://www.tristarmeat.com/
telelab.aids.gov.br,slot,2024-11-14 06:14:44,active,https://telelab.aids.gov.br/
rtpsalaknew.info,slot,2024-11-14 06:14:44,active,https://rtpsalaknew.info/
rtpgacorcerutu4d.net,slot,2024-11-14 06:14:44,active,https://rtpgacorcerutu4d.net/
peasoupeats.com,slot,2024-11-14 06:14:45,active,https://peasoupeats.com/
btikp.kalselprov.go.id,slot,2024-11-14 06:16:06,active,https://btikp.kalselprov.go.id/
wisuda.umt.ac.id,slot,2024-11-14 06:16:06,active,https://wisuda.umt.ac.id/
simbaja.kapuashulukab.go.id,slot,2024-11-14 06:16:06,active,https://simbaja.kapuashulukab.go.id/
royalpaintsnepal.com,slot,2024-11-14 06:16:06,active,https://royalpaintsnepal.com/
asus.com,slot,2024-11-14 07:28:35,active,https://www.asus.com/id/laptops/for-home/all-series/
jklpk-indonesia.org,slot,2024-11-14 07:28:35,active,https://www.jklpk-indonesia.org/
alatanindonesia.co.id,slot,2024-11-14 07:28:36,active,https://alatanindonesia.co.id/
aptprocess.com,slot,2024-11-14 07:28:36,active,https://www.aptprocess.com/
panganku.org,slot,2024-11-14 07:28:36,active,https://panganku.org/
ringoslakesidemarina.com,slot,2024-11-14 07:28:36,active,https://www.ringoslakesidemarina.com/
tripadvisor.es,slot,2024-11-14 07:28:36,active,https://www.tripadvisor.es/LocationPhotoDirectLink-g274725-d14090975-i479538227-Game_Over-Gdansk_Pomerania_Province_Northern_Poland.html
admi.or.id,slot,2024-11-14 07:28:36,active,https://admi.or.id/
unirse.nur.edu,slot,2024-11-14 07:30:48,active,https://unirse.nur.edu/wp-content/
cyklostezkabecva.cz,slot,2024-11-14 07:30:48,active,https://www.cyklostezkabecva.cz/
mambogrillrestaurantandbar.com,slot,2024-11-14 07:30:48,active,https://mambogrillrestaurantandbar.com/
lapakgaming.com,slot,2024-11-14 07:30:48,active,https://www.lapakgaming.com/id-id
beechstreetgrill.com,slot,2024-11-14 07:30:48,active,https://www.beechstreetgrill.com/
rtppelatih4d.com,slot,2024-11-14 07:36:55,active,https://rtppelatih4d.com/providers/pgsoft
siagasanemi.com,slot,2024-11-14 07:36:55,active,https://siagasanemi.com/slot/pgsoft
polluxbpo.com,slot,2024-11-14 07:38:19,active,https://polluxbpo.com/
nafisaskitchen.com,slot,2024-11-14 07:38:19,active,https://www.nafisaskitchen.com/
connection.nesco.gov.bd,slot,2024-11-14 07:38:19,active,https://connection.nesco.gov.bd/
hawaiwaterpark.com,slot,2024-11-14 07:38:20,active,https://hawaiwaterpark.com/
progettoipazia.com,slot,2024-11-14 07:38:20,active,https://progettoipazia.com/
timelineinc.ca,slot,2024-11-14 07:38:20,active,https://www.timelineinc.ca/
indonesianrenalregistry.org,slot,2024-11-14 07:38:20,active,https://indonesianrenalregistry.org/
villadeleyvasomostodos.com,slot,2024-11-14 07:38:20,active,https://villadeleyvasomostodos.com/
milenialindonesia.id,slot,2024-11-14 07:38:20,active,https://www.milenialindonesia.id/
totalrowfitness.com,slot,2024-11-14 07:38:20,active,https://totalrowfitness.com/
tobacco-on-trial.com,slot,2024-11-14 07:38:20,active,https://tobacco-on-trial.com/
mestia.gov.ge,slot,2024-11-14 07:38:20,active,https://mestia.gov.ge/
boletindiversidad.org,slot,2024-11-14 07:38:20,active,https://www.boletindiversidad.org/
instinctpierres.fr,slot,2024-11-14 07:39:46,active,https://instinctpierres.fr/
thefriedguys.com,slot,2024-11-14 07:39:46,active,https://thefriedguys.com/
burmontpizzaandgrill.com,slot,2024-11-14 07:39:46,active,https://www.burmontpizzaandgrill.com/
quietgivers.org,slot,2024-11-14 07:39:47,active,https://quietgivers.org/
ats-sorowako.ac.id,slot,2024-11-14 07:39:47,active,https://ats-sorowako.ac.id/
prjah.org,slot,2024-11-14 07:39:47,active,https://prjah.org/
touchofclassmobileautospa.com,slot,2024-11-14 07:39:47,active,https://www.touchofclassmobileautospa.com/
constcourt.ge,slot,2024-11-14 07:39:47,active,https://www.constcourt.ge/
crescentsushiandthai.com,slot,2024-11-14 07:39:47,active,https://crescentsushiandthai.com/
signalstation.com.au,slot,2024-11-14 07:39:47,active,https://www.signalstation.com.au/
tace.org,slot,2024-11-14 07:44:53,active,https://tace.org/
foundationeast.org,slot,2024-11-14 07:44:53,active,https://foundationeast.org/
hollywoodburbankairport.com,slot,2024-11-14 07:44:53,active,https://www.hollywoodburbankairport.com/parking/short-term-parking/
salonlachop.com,slot,2024-11-14 07:52:04,active,https://www.salonlachop.com/
restaurantecasamaruka.com,slot,2024-11-14 07:52:04,active,https://www.restaurantecasamaruka.com/
sixlasvegas.com,slot,2024-11-14 07:52:04,active,https://www.sixlasvegas.com/
mayfairapartmenthomes.com,slot,2024-11-14 07:52:04,active,https://www.mayfairapartmenthomes.com/
gctilesbangalore.com,slot,2024-11-14 07:52:04,active,https://gctilesbangalore.com/
goldentidebaseball.com,slot,2024-11-14 07:52:04,active,https://goldentidebaseball.com/
stelmos.com,slot,2024-11-14 07:52:05,active,https://www.stelmos.com/
frenchscope.com,slot,2024-11-14 07:52:05,active,https://frenchscope.com/
nycdoorrepairinstall.com,slot,2024-11-14 07:52:05,active,https://nycdoorrepairinstall.com/
sobhatownparkbangalore.com,slot,2024-11-14 07:52:05,active,https://sobhatownparkbangalore.com/
tejaswatersports.com,slot,2024-11-14 07:52:05,active,https://tejaswatersports.com/
pancarkan.com,slot,2024-11-14 07:52:05,active,https://pancarkan.com/media/luncur/
boltimrsud.id,slot,2024-11-14 07:53:18,active,https://boltimrsud.id/
malikdeenarhospital.com,slot,2024-11-14 07:53:18,active,https://malikdeenarhospital.com/
rotibakar88.com,slot,2024-11-14 07:53:18,active,https://rotibakar88.com/
soinsdepiedsmarthe.com,slot,2024-11-14 07:53:18,active,https://soinsdepiedsmarthe.com/
mothersrestaurant.net,slot,2024-11-14 07:53:18,active,https://mothersrestaurant.net/
casarestaurantnyc.com,slot,2024-11-14 07:53:18,active,https://www.casarestaurantnyc.com/
ditreskrimsus.poldakalbar.net,slot,2024-11-14 07:53:18,active,https://ditreskrimsus.poldakalbar.net/
ar.advantaseeds.com,slot,2024-11-14 07:53:18,active,https://ar.advantaseeds.com/sass/pages/d50/
wacana.stkipahsingaraja.ac.id,slot,2024-11-14 07:53:19,active,https://wacana.stkipahsingaraja.ac.id/
delsunjse.com,slot,2024-11-14 07:53:19,active,https://delsunjse.com/
chocolateonamission.com,slot,2024-11-14 07:53:19,active,https://chocolateonamission.com/
nailsbyjenn7.com,slot,2024-11-14 07:53:19,active,https://nailsbyjenn7.com/
dutchflatrealty.com,slot,2024-11-14 07:53:19,active,https://dutchflatrealty.com/
smartearthproject.com,slot,2024-11-14 07:59:29,active,https://smartearthproject.com/
nphi.go.ke,slot,2024-11-14 07:59:30,active,https://nphi.go.ke/sites/default/files/meroket/?login=situs+xnxx
natspaperstudio.com,slot,2024-11-14 07:59:30,active,https://natspaperstudio.com/
kindasushi.com,slot,2024-11-14 07:59:30,active,https://www.kindasushi.com/
marcoligi.com,slot,2024-11-14 07:59:30,active,http://www.marcoligi.com/
zellscafe.com,slot,2024-11-14 07:59:30,active,https://www.zellscafe.com/
pafipangkalanbalai.org,slot,2024-11-14 07:59:30,active,https://pafipangkalanbalai.org/
desacaubelayu.id,slot,2024-11-14 07:59:30,active,https://desacaubelayu.id/
hkieurope.org,slot,2024-11-14 07:59:30,active,https://hkieurope.org/
apps.merakjaya.co.id,slot,2024-11-14 08:09:48,active,http://apps.merakjaya.co.id/toms/pages/?brand=PRAGMATIC%20PLAY%20LOGIN
banyantreats.com,slot,2024-11-14 08:09:48,active,https://banyantreats.com/
newshop.pressetext.com,slot,2024-11-14 08:09:48,active,https://newshop.pressetext.com/data/font/
sagselatam.com,slot,2024-11-14 08:09:48,active,https://sagselatam.com/en/show-info/exhibitors/209-pragmatic-play
odoo.com,slot,2024-11-14 08:09:49,active,https://www.odoo.com/id_ID/customers/pragmatic-play-live-s-r-l-7913061
viagrawithoutdoctorspres.com,slot,2024-11-14 08:09:49,active,https://viagrawithoutdoctorspres.com/desktop/slots/pragmatic
igamingfuture.com,slot,2024-11-14 08:09:49,active,https://igamingfuture.com/pragmatic-play-to-showcase-at-gat-caribe-cancun-strengthening-latin-american-presence/
epdeskel.binapemdes.kemendagri.go.id,slot,2024-11-14 08:09:49,active,https://epdeskel.binapemdes.kemendagri.go.id/dashboard/?puh=TURNAMEN+PRAGMATIC+PLAY
kesmas.kemkes.go.id,slot,2024-11-14 08:09:49,active,https://kesmas.kemkes.go.id/repository/pragmatic/
yagascafe.com,slot,2024-11-14 09:17:56,active,https://yagascafe.com/venues/8163sm-2/
mbahmurtala.xyz,slot,2024-11-14 09:17:56,active,https://mbahmurtala.xyz/
digitalghatak.com,slot,2024-11-14 09:22:09,active,https://digitalghatak.com/juned/?ABKISGOD=gbk77
infopublikv2.sijunjung.go.id,slot,2024-11-14 09:22:09,active,https://infopublikv2.sijunjung.go.id/?portal=gbk77+login
centrika.rw,slot,2024-11-14 09:22:09,active,https://centrika.rw/assets/fonts/?prancis=gbk77
artegrafica.cl,slot,2024-11-14 09:23:33,active,https://artegrafica.cl/shop/?lazada_ID=japri138
stores.pictamail.com,slot,2024-11-14 09:23:33,active,https://stores.pictamail.com/fonts/?shoping=JAPRI138
orori.com,slot,2024-11-14 09:23:33,active,https://www.orori.com/
bedelau.com,slot,2024-11-14 09:23:34,active,https://bedelau.com/news/detail/11265/live-streming-chanel-youtube-dpr-diserang-netizen-promosi-judi-online
triunfosanitationdistrict.com,slot,2024-11-14 09:23:34,active,https://triunfosanitationdistrict.com/country/czech/
kuatbaca.com,slot,2024-11-14 09:23:34,active,https://kuatbaca.com/kriminal/heboh-serangan-komentar-judi-online-di-live-streaming-youtube-dpr-17309770274971-1196269
scatter.cgb.gov.co,slot,2024-11-14 09:23:34,active,https://scatter.cgb.gov.co/?play=japri138
176.123.6.72,slot,2024-11-14 09:23:34,active,http://176.123.6.72/genre/semi/
siprima.kpu.go.id,slot,2024-11-14 09:23:34,active,https://siprima.kpu.go.id/tipis/?angkor=japri138
bappeda.malutprov.go.id,slot,2024-11-14 09:24:35,active,https://bappeda.malutprov.go.id/?msukanging=kuda4d%20wap
oneview.uou.ac.in,slot,2024-11-14 09:24:35,active,https://oneview.uou.ac.in/css/noob/?gode=KUDA4D
pkm-duhiadaa.pohuwatokab.go.id,slot,2024-11-14 09:24:36,active,https://pkm-duhiadaa.pohuwatokab.go.id/puskes/KUDA4D
arthasetia.co.id,slot,2024-11-14 09:24:36,active,https://arthasetia.co.id/public/css/?data=kuda4d+rtp
journal.almuslim.ac.id,slot,2024-11-14 09:29:10,active,https://journal.almuslim.ac.id/logikajiwa/?merangkul=kapuas88
kapuas88jp.com,slot,2024-11-14 09:29:10,active,https://kapuas88jp.com/
dinsos.gresikkab.go.id,slot,2024-11-14 09:29:10,active,https://dinsos.gresikkab.go.id/plugins/?hantam=KAPUAS88
siska.asppi.or.id,slot,2024-11-14 09:31:23,active,https://siska.asppi.or.id/?tunnel=zona4d
dinsos.bombanakab.go.id,slot,2024-11-14 09:31:23,active,https://dinsos.bombanakab.go.id/public/etc/?id=zona4d
tinaev.com,slot,2024-11-14 09:31:23,active,https://tinaev.com/
anakshaleh.org,slot,2024-11-14 09:31:23,active,https://anakshaleh.org/data/?misi=zona4d
zona4dlogin.com,slot,2024-11-14 09:31:23,active,https://zona4dlogin.com/
pancabudi.com,slot,2024-11-14 09:31:23,active,https://www.pancabudi.com/investor/?id=ZONA4D
mahadfirqotunnajiyah.id,slot,2024-11-14 09:31:24,active,https://mahadfirqotunnajiyah.id/vendor/?id=zona4d
epbb.cilacapkab.go.id,slot,2024-11-14 09:31:24,active,https://epbb.cilacapkab.go.id/data/?toko=zona4d
sman1sukodadi.sch.id,slot,2024-11-14 09:31:24,active,https://sman1sukodadi.sch.id/?sman=zona4d
jdih-prokum.magetan.go.id,slot,2024-11-14 09:31:24,active,https://jdih-prokum.magetan.go.id/?studi=zona4d
elearning.unsri.ac.id,slot,2024-11-14 09:31:24,active,https://elearning.unsri.ac.id/privacy/?id=zona4d
kemahasiswaan.stikesmedistra-indonesia.ac.id,slot,2024-11-14 09:31:24,active,https://kemahasiswaan.stikesmedistra-indonesia.ac.id/about/?id=zona4d
tbpk.fpik.undip.ac.id,slot,2024-11-14 09:31:24,active,https://tbpk.fpik.undip.ac.id/log/?main=zona4d
nizwa.om,slot,2024-11-14 09:33:28,active,https://www.nizwa.om/api/?bray=KUDA4D
citralandcirebon.com,slot,2024-11-14 09:35:54,active,https://www.citralandcirebon.com/
theglenbarandgrill.org,slot,2024-11-14 09:35:54,active,https://www.theglenbarandgrill.org/
sabda.net,slot,2024-11-14 09:35:54,active,https://sabda.net/
purespeedracing.com,slot,2024-11-14 09:35:54,active,https://purespeedracing.com/
paxterlifesciences.com,slot,2024-11-14 09:35:54,active,https://paxterlifesciences.com/
icps.riphah.edu.pk,slot,2024-11-14 09:35:54,active,https://icps.riphah.edu.pk/
tmtk.syekhnurjati.ac.id,slot,2024-11-14 09:35:54,active,https://tmtk.syekhnurjati.ac.id/home/
hotelnewbaybrighton.com,slot,2024-11-14 09:35:55,active,https://hotelnewbaybrighton.com/
penadaran.id,slot,2024-11-14 09:35:55,active,https://penadaran.id/
jpk.poltekkesdepkes-sby.ac.id,slot,2024-11-14 09:35:55,active,https://jpk.poltekkesdepkes-sby.ac.id/js/data/?id=agen+togel+asia
stieyapibone.id,slot,2024-11-14 09:35:55,active,https://stieyapibone.id/
gteamalaysia.com,slot,2024-11-14 09:35:55,active,https://gteamalaysia.com/
irafu.id,slot,2024-11-14 09:35:55,active,https://irafu.id/
prioritas.co.id,slot,2024-11-14 09:35:55,active,https://prioritas.co.id/
kteamit.com,slot,2024-11-14 09:35:55,active,https://www.kteamit.com/
vicepresidente.gov.ao,slot,2024-11-14 09:35:55,active,https://www.vicepresidente.gov.ao/
disasterbunkers.com,slot,2024-11-14 09:35:55,active,https://www.disasterbunkers.com/
michirlearning.org,slot,2024-11-14 09:35:55,active,https://michirlearning.org/
nguyetminhlam.com,slot,2024-11-14 09:35:55,active,https://nguyetminhlam.com/
nbcprepa.org,slot,2024-11-14 09:35:55,active,https://nbcprepa.org/
momoguro.com,slot,2024-11-14 09:35:55,active,https://momoguro.com/link/
grandlakemariners.com,slot,2024-11-14 09:35:56,active,https://grandlakemariners.com/
satamasn.babelprov.go.id,slot,2024-11-14 09:35:56,active,https://satamasn.babelprov.go.id/web/icon/kopiko/?bmw_f30i=toto+4d
pinossicilianpizzeria.com,slot,2024-11-14 09:35:56,active,https://pinossicilianpizzeria.com/
shophoavina.com,slot,2024-11-14 09:35:56,active,https://shophoavina.com/
kadinkaranganyar.id,slot,2024-11-14 09:35:56,active,https://kadinkaranganyar.id/
pembiayaan.id,slot,2024-11-14 09:35:56,active,https://pembiayaan.id/
macau88.us,slot,2024-11-14 09:37:59,active,https://www.macau88.us/
smiliegenerator.com,slot,2024-11-14 09:37:59,active,https://smiliegenerator.com/macau88-12/
ichm-fkunpatti.akademisi.co.id,slot,2024-11-14 09:37:59,active,https://ichm-fkunpatti.akademisi.co.id/vendor/?coimai=macau88
pgplay24.io,slot,2024-11-14 09:37:59,active,https://www.pgplay24.io/
139.59.115.85,slot,2024-11-14 09:37:59,active,http://139.59.115.85/
usbpascasarjana.com,slot,2024-11-14 09:37:59,active,https://usbpascasarjana.com/?narcos=MACAU88
kaboki.ina-sdi.or.id,slot,2024-11-14 09:37:59,active,https://kaboki.ina-sdi.or.id/geoserver/?play=pg%20macau88
puskesmasmantup.com,slot,2024-11-14 09:37:59,active,https://www.puskesmasmantup.com/nc/?coimai=macau88
salaultramar.com,slot,2024-11-14 09:45:24,active,https://salaultramar.com/
annatxpolice.org,slot,2024-11-14 09:45:24,active,https://www.annatxpolice.org/
meehanreports.com,slot,2024-11-14 09:45:24,active,https://www.meehanreports.com/
oakwoodcounseling.com,slot,2024-11-14 09:45:24,active,https://www.oakwoodcounseling.com/video/index.php?polisi=indotogel
inrbcovid.com,slot,2024-11-14 09:45:24,active,https://www.inrbcovid.com/
portal.ubs-ppni.ac.id,slot,2024-11-14 09:45:24,active,https://portal.ubs-ppni.ac.id/?segitiga=indotogel
peppermillmaine.com,slot,2024-11-14 09:45:24,active,https://peppermillmaine.com/
ryancfordistrict833.com,slot,2024-11-14 09:45:24,active,https://ryancfordistrict833.com/
wvipl.org,slot,2024-11-14 09:45:25,active,https://wvipl.org/
indotogel.singapura.net,slot,2024-11-14 09:45:25,active,http://www.indotogel.singapura.net/
chicagosuicideclub.com,slot,2024-11-14 09:45:25,active,https://www.chicagosuicideclub.com/
press-startnutrition.com,slot,2024-11-14 09:45:25,active,https://press-startnutrition.com/
california-hsi-agep.org,slot,2024-11-14 09:45:25,active,https://www.california-hsi-agep.org/
nathaliafrykman.com,slot,2024-11-14 09:45:25,active,https://www.nathaliafrykman.com/
tornadotrackers.org,slot,2024-11-14 09:45:25,active,https://www.tornadotrackers.org/
hub.docker.com,slot,2024-11-14 09:45:25,active,https://hub.docker.com/repository/docker/indotogel2/indotogel
drstoyanoff.com,slot,2024-11-14 09:45:25,active,https://drstoyanoff.com/
akungg.com,slot,2024-11-14 09:45:25,active,https://akungg.com/
tastyhouseco.com,slot,2024-11-14 09:45:25,active,https://tastyhouseco.com/
futurehwy210brainerd.com,slot,2024-11-14 09:45:25,active,https://futurehwy210brainerd.com/
indotogel-semua.myadorn.in,slot,2024-11-14 09:45:25,active,https://indotogel-semua.myadorn.in/
pavilionhilltop.com,slot,2024-11-14 09:45:26,active,https://pavilionhilltop.com/
sizzlenightclub.com,slot,2024-11-14 09:45:26,active,https://sizzlenightclub.com/
sapahukum.kumhamjogja.id,slot,2024-11-14 09:45:26,active,https://sapahukum.kumhamjogja.id/system/?play=indotogel
